,State,County,Votes_Norm,Trump_Votes,Hillary_Votes,Independent_Votes,Total_Votes,Trump_Perc,Hillary_Perc,Independent_Perc,Rank,Population,latitude,longitude,distance_100000,distance_300000,distance_500000,distance_1000000
577,IA,Marion County,0.311,10940,5469,1145,17554,62.3,31.2,6.5,1342,33419,41.30104758,-93.08678383,59.68621975,59.68621975,263.4713965,385.969741
578,IA,Marshall County,0.085,9125,7623,952,17700,51.6,43.1,5.4,1158,40857,42.02771223,-93.01602485,61.63495533,61.63495533,279.8859095,332.1244048
579,IA,Mills County,0.391,5050,2080,478,7608,66.4,27.3,6.2,2121,14837,41.05759588,-95.60018388,40.68732125,59.40731244,59.40731244,469.2659468
580,IA,Mitchell County,0.242,3180,1879,301,5360,59.3,35.1,5.5,2380,10725,43.37637275,-92.78782638,76.56996694,150.5321872,178.517345,188.9938333
581,IA,Monona County,0.413,3115,1244,166,4525,68.8,27.5,3.7,2508,9124,42.0502381,-95.947019,38.3238719,86.88690579,86.88690579,381.7105608
582,IA,Monroe County,0.411,2635,1053,156,3844,68.5,27.4,4,2598,8063,41.02025967,-92.949125,90.97079921,90.97079921,251.1648379,354.9896502
583,IA,Montgomery County,0.423,3431,1312,255,4998,68.6,26.3,5.1,2392,10566,41.0605172,-95.090855,83.16990377,99.37194177,99.37194177,455.576482
584,IA,Muscatine County,0.066,9549,8284,1253,19086,50,43.4,6.5,1114,42879,41.4823516,-91.0750736,42.85502134,180.7047867,180.7047867,271.7771071
585,IA,O'Brien County,0.601,5735,1314,299,7348,78,17.9,4.1,2164,14172,43.07700663,-95.6327665,85.77616896,203.7421131,203.7421131,272.4946228
586,IA,Osceola County,0.618,2528,552,117,3197,79.1,17.3,3.6,2745,6193,43.36773986,-95.62072043,96.79905894,235.3891675,235.3891675,247.1150232
587,IA,Page County,0.442,4875,1801,292,6968,70,25.8,4.1,2063,15713,40.6731353,-95.152371,92.31137886,114.3631647,114.3631647,482.1804538
588,IA,Palo Alto County,0.361,3079,1395,200,4674,65.9,29.8,4.3,2496,9275,43.0670375,-94.69813663,136.7433931,178.93904,233.8524473,234.3095066
589,IA,Plymouth County,0.52,9659,2878,520,13057,74,22,3.9,1611,24907,42.7600946,-96.2802137,45.20612345,162.4647637,162.4647637,333.2666187
590,IA,Pocahontas County,0.452,2692,962,177,3831,70.3,25.1,4.7,2667,7150,42.74386213,-94.715782,119.3619123,150.1760675,203.910198,268.1263092
591,IA,Polk County,-0.115,93421,119671,15328,228420,40.9,52.4,6.7,151,443710,41.67962294,-93.59407206,0,0,224.3909224,368.3968978
592,IA,Pottawattamie County,0.216,24441,15341,2444,42226,57.9,36.3,5.8,621,92913,41.35632975,-95.582074,49.27598361,54.85958608,54.85958608,437.7849414
593,IA,Poweshiek County,0.068,4936,4272,485,9693,50.9,44.1,5,1887,18736,41.6740865,-92.47151288,72.70842861,93.4753041,297.6509519,378.5054854
594,IA,Ringgold County,0.397,1820,753,111,2684,67.8,28.1,4.3,2833,5096,40.74205371,-94.21217043,116.313652,116.313652,180.807033,416.84669
595,IA,Sac County,0.47,3692,1269,197,5158,71.6,24.6,3.8,2430,10153,42.39117838,-95.10745238,80.38359362,148.1531979,153.2330224,316.527833
596,IA,Scott County,-0.015,39083,40302,5493,84878,46,47.5,6.4,367,168799,41.63142614,-90.601253,0,144.5663743,144.5663743,229.4957312
597,IA,Shelby County,0.429,4340,1649,281,6270,69.2,26.3,4.4,2296,12069,41.6950717,-95.3507352,85.8512652,85.8512652,85.8512652,395.6906338
598,IA,Sioux County,0.694,14761,2289,939,17989,82.1,12.7,5.3,1320,34268,43.06538208,-96.15506215,76.36173605,196.4368077,196.4368077,301.297213
599,IA,Story County,-0.122,19111,25085,4714,48910,39.1,51.3,9.6,632,91140,42.01828029,-93.50503664,38.33463515,38.33463515,240.86429,330.7256041
600,IA,Tama County,0.205,4968,3194,474,8636,57.5,37,5.3,1948,17536,42.09628108,-92.50705377,44.88192372,101.3942449,277.7284322,332.1733222
601,IA,Taylor County,0.451,2108,755,140,3003,70.2,25.1,4.7,2744,6208,40.74969471,-94.66738114,125.6255896,136.9925104,145.0453456,450.0869778
602,IA,Union County,0.277,3521,1920,327,5768,61,33.3,5.8,2267,12594,41.01072843,-94.23868886,91.81105342,91.81105342,170.3856234,435.5790085
603,IA,Van Buren County,0.477,2524,843,159,3526,71.6,23.9,4.5,2646,7449,40.73482511,-91.94112856,109.8010639,173.8596159,261.0324272,277.5522342
604,IA,Wapello County,0.208,8710,5591,695,14996,58.1,37.3,4.5,1293,35366,41.04827186,-92.49128643,103.1683045,115.8883127,273.9647827,332.7254493
605,IA,Warren County,0.164,14773,10371,1772,26916,54.9,38.5,6.6,1029,46891,41.35039877,-93.57786308,36.58993867,36.58993867,222.3401765,404.9378654
606,IA,Washington County,0.206,6170,3938,716,10824,57,36.4,6.5,1736,21914,41.34850013,-91.69861475,38.73546468,162.4428993,231.9990517,325.9717611
607,IA,Wayne County,0.462,2069,719,133,2921,70.8,24.6,4.5,2736,6344,40.72673513,-93.357067,107.6764569,107.6764569,206.8548658,357.4950362
608,IA,Webster County,0.218,10049,6293,897,17239,58.3,36.5,5.2,1241,37273,42.42724421,-94.17515757,95.96707412,95.96707412,211.9376859,290.2296014
609,IA,Winnebago County,0.265,3437,1920,360,5717,60.1,33.6,6.3,2390,10600,43.39381214,-93.71998614,126.2705325,155.0033973,178.681914,178.681914
610,IA,Winneshiek County,0.008,5332,5238,647,11217,47.5,46.7,5.8,1778,21061,43.24136038,-91.815424,94.39215912,192.9662221,197.1754178,237.588977
611,IA,Woodbury County,0.199,24627,16102,2204,42933,57.4,37.5,5.1,571,102323,42.38000856,-96.08347825,0,120.8333912,120.8333912,356.7992844
612,IA,Worth County,0.218,2443,1523,250,4216,57.9,36.1,6,2641,7519,43.34634457,-93.28853414,102.4655965,152.6967697,180.8700863,184.0791904
613,IA,Wright County,0.319,3790,1890,269,5949,63.7,31.8,4.4,2240,12991,42.69531838,-93.726928,113.3528257,113.3528257,256.0924664,256.0924664
614,ID,Ada County,0.092,93748,75676,26163,195587,47.9,38.7,13.3,167,409061,43.6222925,-116.3685578,0,0,487.4044515,487.4044515
615,ID,Adams County,0.523,1556,415,212,2183,71.3,19,9.7,2914,3915,44.7888008,-116.4388196,129.7396236,129.7396236,592.5653735,592.5653735
616,ID,Bannock County,0.204,17180,10342,5883,33405,51.4,31,17.6,668,83800,42.57341557,-112.1615409,89.10048697,178.0181536,219.8753726,219.8753726
617,ID,Bear Lake County,0.665,2203,255,470,2928,75.2,8.7,16.1,2772,5907,42.23473978,-111.3417186,67.88125213,148.2076764,188.7658707,188.7658707
618,ID,Benewah County,0.554,3101,780,311,4192,74,18.6,7.4,2509,9117,47.18057733,-116.7170045,60.48349665,70.01073117,397.6360363,397.6360363
619,ID,Bingham County,0.48,10907,2924,2794,16625,65.6,17.6,16.7,1058,45474,43.1927921,-112.4185735,71.48140191,249.0215947,290.5496331,290.5496331
620,ID,Blaine County,-0.287,3340,6416,967,10723,31.1,59.8,9,1776,21146,43.4966505,-114.2734888,169.845829,169.845829,374.5163514,374.5163514
621,ID,Boise County,0.497,2673,777,362,3812,70.1,20.4,9.4,2696,6835,44.02422083,-115.8751483,59.74717968,59.74717968,498.8719623,498.8719623
622,ID,Bonner County,0.302,10220,5140,1455,16815,60.8,30.6,8.7,1166,40476,48.28797225,-116.630279,63.17636563,89.15807053,401.2148569,406.1730919
623,ID,Bonneville County,0.402,26699,8930,8583,44212,60.4,20.2,19.4,559,106684,43.4826734,-111.6316276,0,279.2892046,321.3697543,321.3697543
624,ID,Boundary County,0.555,3789,933,428,5150,73.6,18.1,8.2,2375,10808,48.738872,-116.3871345,115.775181,140.8970709,424.9106328,434.7069207
625,ID,Butte County,0.613,914,160,156,1230,74.3,13,12.7,2996,2740,43.75749867,-113.2518453,134.2926918,251.7116308,366.6784985,366.6784985
626,ID,Camas County,0.5,410,110,79,599,68.4,18.4,13.1,3106,1077,43.40809133,-114.7397043,133.8337482,133.8337482,387.7836408,387.7836408
627,ID,Canyon County,0.417,46755,16683,8569,72007,64.9,23.2,11.9,329,193888,43.62717933,-116.7412492,0,30.08479344,478.5786635,478.5786635
628,ID,Caribou County,0.661,2275,271,489,3035,75,8.9,16.2,2699,6787,42.7447618,-111.5587412,82.19260387,198.7049284,240.5621168,240.5621168
629,ID,Cassia County,0.6,5949,1036,1193,8178,72.7,12.7,14.6,1678,23249,42.30266017,-113.6061103,151.4597115,202.0008893,233.9542486,233.9542486
630,ID,Clark County,0.562,203,44,36,283,71.7,15.5,12.7,3114,869,44.2246085,-112.2630675,96.81478471,336.3933991,403.4493277,403.4493277
631,ID,Clearwater County,0.565,2852,704,245,3801,75,18.5,6.5,2558,8590,46.52648917,-116.132742,140.8712545,154.6394802,456.7132665,456.7132665
632,ID,Custer County,0.559,1777,427,209,2413,73.6,17.7,8.7,2882,4331,44.27965025,-114.2830168,182.6433787,182.6433787,451.2780494,451.2780494
633,ID,Elmore County,0.47,5816,1814,889,8519,68.3,21.3,10.4,1553,26223,43.148632,-115.4077288,93.97091532,93.97091532,402.6278996,402.6278996
634,ID,Franklin County,0.639,3901,385,1213,5499,70.9,7,22,2253,12786,42.17154583,-111.8785487,42.05597527,132.5603095,174.7063951,174.7063951
635,ID,Fremont County,0.602,4091,651,972,5714,71.6,11.4,16.9,2243,12957,44.07075,-111.5625247,65.57634518,344.8631324,386.9460307,386.9460307
636,ID,Gem County,0.597,5980,1229,743,7952,75.2,15.5,9.3,2000,16673,44.0092215,-116.4351618,43.32381914,43.32381914,526.3734159,526.3734159
637,ID,Gooding County,0.542,3743,930,518,5191,72.1,17.9,9.9,2088,15291,42.845388,-114.8135668,152.982109,152.982109,344.4481277,344.4481277
638,ID,Idaho County,0.638,6441,1196,586,8223,78.3,14.5,7.1,2024,16308,45.7919481,-116.0487343,214.3431197,228.5346125,492.1868983,492.1868983
639,ID,Jefferson County,0.65,8436,976,2059,11471,73.5,8.5,18,1540,26684,43.75603563,-112.1236884,49.99934871,308.8325548,350.8708767,350.8708767
640,ID,Jerome County,0.491,7347,2117,1203,10667,68.9,19.8,11.4,1710,22499,42.639914,-114.2308617,205.3323477,205.3323477,295.3245986,295.3245986
641,ID,Kootenai County,0.426,44449,16264,5573,66286,67.1,24.5,8.3,443,142357,47.72440691,-116.7379905,0,46.31892768,392.3671991,392.3671991
642,ID,Latah County,-0.046,7255,8093,2798,18146,40,44.6,15.5,1213,38184,46.78381609,-116.7416805,104.5713052,106.0384158,404.1948466,404.1948466
643,ID,Lemhi County,0.56,3011,733,324,4068,74,18,8,2622,7758,45.25095433,-113.9016827,194.9547441,267.0463905,540.4907717,540.4907717
644,ID,Lewis County,0.586,1202,270,118,1590,75.6,17,7.4,2917,3889,46.270894,-116.3841674,163.8133006,169.3083856,447.4159862,447.4159862
645,ID,Lincoln County,0.471,1184,360,204,1748,67.7,20.6,11.5,2821,5277,43.002988,-114.305483,180.9535213,180.9535213,330.6004384,330.6004384
646,ID,Madison County,0.493,8941,1201,5545,15687,57,7.7,35.4,1233,37456,43.819491,-111.732288,38.29323417,316.0023521,358.1395285,358.1395285
647,ID,Minidoka County,0.541,4887,1167,816,6870,71.1,17,11.9,1839,20037,42.67784075,-113.689449,176.7696744,237.9959263,272.1758509,272.1758509
648,ID,Nez Perce County,0.341,10699,4828,1668,17195,62.2,28.1,9.6,1181,39531,46.4041758,-116.7277994,145.6637504,145.6637504,417.4778638,417.4778638
649,ID,Oneida County,0.651,1531,184,353,2068,74,8.9,17,2890,4215,42.23565,-112.5776025,74.02234786,149.2520535,188.9374503,188.9374503
650,ID,Owyhee County,0.628,3052,591,277,3920,77.9,15.1,7.3,2330,11439,43.1555052,-116.4167626,52.0070858,52.0070858,437.534605,437.534605
651,ID,Payette County,0.599,4306,892,505,5703,75.5,15.6,8.9,1702,22639,43.99866967,-116.821572,41.77862596,55.47419736,516.7083532,516.7083532
652,ID,Power County,0.351,1666,699,393,2758,60.4,25.3,14.1,2620,7778,42.546289,-112.7748173,110.0450869,187.3076902,226.6809796,226.6809796
653,ID,Shoshone County,0.374,3297,1384,439,5120,64.4,27,8.6,2260,12702,47.4634991,-116.0102893,61.94175547,102.359107,447.7558522,447.7558522
654,ID,Teton County,0.001,2161,2157,648,4966,43.5,43.4,13,2439,10052,43.75159225,-111.1640968,48.13455754,314.5926628,356.1972192,356.1972192
655,ID,Twin Falls County,0.445,21063,6844,3986,31893,66,21.5,12.5,699,78595,42.44678188,-114.5473643,197.6830262,197.6830262,297.9586967,297.9586967
656,ID,Valley County,0.185,2906,1913,530,5349,54.3,35.8,9.9,2470,9545,44.698562,-115.797535,128.0150023,128.0150023,553.4386319,553.4386319
657,ID,Washington County,0.563,3283,776,395,4454,73.7,17.4,8.9,2435,10099,44.443247,-116.7340757,90.67749331,95.80870548,566.3334716,566.3334716
658,IL,Adams County,0.476,22732,7633,1405,31770,71.6,24,4.4,787,67197,40.02187479,-91.17077264,113.5590319,137.4671657,175.9108697,175.9108697
659,IL,Alexander County,0.082,1496,1262,62,2820,53,44.8,2.2,2623,7748,37.18416217,-89.34469033,154.3722631,177.0961315,177.0961315,177.0961315
660,IL,Bond County,0.378,4884,2066,512,7462,65.5,27.7,6.9,1938,17644,38.911973,-89.43433386,46.48543472,56.26468264,72.85865953,72.85865953
661,IL,Boone County,0.146,12261,8952,1391,22604,54.2,39.6,6.2,926,53940,42.3475092,-88.7999046,27.93915958,55.24517926,55.24517926,82.24295685
662,IL,Brown County,0.557,1776,475,85,2336,76,20.3,3.6,2692,6914,39.97673767,-90.789846,84.31507117,110.0012159,157.9917801,157.9917801
663,IL,Bureau County,0.199,9264,6010,1029,16303,56.8,36.9,6.3,1319,34323,41.39528696,-89.47787757,47.23569915,47.23569915,47.23569915,150.1380083
664,IL,Calhoun County,0.384,1719,739,98,2556,67.3,28.9,3.8,2838,5014,39.08200267,-90.644081,34.94266512,34.94266512,63.55203444,63.55203444
665,IL,Carroll County,0.271,4428,2437,489,7354,60.2,33.1,6.6,2105,15011,42.05395086,-89.87305,68.58677416,115.0047325,115.0047325,163.9138075
666,IL,Cass County,0.316,3216,1617,221,5054,63.6,32,4.4,2220,13338,39.96503783,-90.2267325,45.20406508,83.57038475,148.0806148,148.0806148
667,IL,Champaign County,-0.184,33235,49694,6267,89196,37.3,55.7,7,310,203276,40.12484896,-88.17050635,0,145.2266495,145.2266495,214.1336349
668,IL,Christian County,0.427,10522,3982,806,15310,68.7,26,5.3,1309,34638,39.53528985,-89.31155662,36.15258878,60.95101618,125.9936198,125.9936198
669,IL,Clark County,0.479,5620,1873,326,7819,71.9,24,4.1,2031,16209,39.33440783,-87.7915135,38.9467451,142.3943928,142.3943928,222.1673709
670,IL,Clay County,0.636,5009,1014,255,6278,79.8,16.2,4.1,2191,13766,38.7351936,-88.5110706,38.41328474,134.6235966,146.7367144,146.7367144
671,IL,Clinton County,0.49,12394,3939,935,17268,71.8,22.8,5.4,1220,38061,38.577905,-89.49034514,40.45608836,61.43420655,61.43420655,61.43420655
672,IL,Coles County,0.264,12985,7285,1310,21580,60.2,33.8,6,929,53655,39.50897357,-88.23311129,68.59109998,147.8891317,175.5729932,195.535383
673,IL,Cook County,-0.53,440213,1528582,86420,2055215,21.4,74.4,4.2,2,5231351,42.04156706,-87.89317189,0,0,0,0
674,IL,Crawford County,0.491,6146,1969,392,8507,72.2,23.1,4.6,1853,19600,39.03740975,-87.74003525,56.34761013,151.3512188,151.3512188,217.6341561
675,IL,Cumberland County,0.576,4200,1028,285,5513,76.2,18.6,5.2,2361,10968,39.2856386,-88.2312544,76.83482133,145.5398,180.3356392,184.8352016
677,IL,DeKalb County,-0.031,19051,20348,3206,42605,44.7,47.8,7.5,2015,16434,40.16962938,-88.89151463,61.6379433,125.4180332,125.4180332,204.2382627
676,IL,DeWitt County,0.424,5072,1907,490,7469,67.9,25.5,6.5,563,104704,41.90748379,-88.78010936,0,28.9064771,28.9064771,75.00579091
678,IL,Douglas County,0.463,5695,1946,448,8089,70.4,24.1,5.5,1844,19853,39.75817944,-88.18700167,40.73700543,159.0857291,170.1864117,213.6634314
679,IL,Dupage County,-0.141,164355,222499,26075,412929,39.8,53.9,6.3,52,927987,41.80598216,-88.03627453,0,0,0,28.73337532
680,IL,Edgar County,0.496,5634,1778,371,7783,72.4,22.8,4.8,1911,18191,39.70378438,-87.801172,46.5671459,137.0329013,137.0329013,238.4695382
681,IL,Edwards County,0.708,2777,432,103,3312,83.8,13,3.1,2709,6684,38.42054767,-88.03919333,63.29646656,187.3330806,189.2048498,189.2048498
682,IL,Effingham County,0.605,13613,3071,744,17428,78.1,17.6,4.3,1318,34353,39.0755055,-88.5818419,56.42207941,117.0490615,148.2286185,148.2286185
683,IL,Fayette County,0.583,7363,1814,338,9515,77.4,19.1,3.6,1731,22014,38.99203763,-88.97331788,37.9728772,86.55390953,113.1873923,113.1873923
684,IL,Ford County,0.487,4474,1410,405,6289,71.1,22.4,6.5,2176,14008,40.67667244,-88.252077,57.76458165,89.49248912,89.49248912,154.5322292
685,IL,Franklin County,0.453,13101,4711,721,18533,70.7,25.4,3.9,1185,39407,37.99010133,-88.97903007,73.44472235,127.7837458,127.7837458,127.7837458
686,IL,Fulton County,0.151,8482,6118,1009,15609,54.3,39.2,6.5,1257,36651,40.46939053,-90.227863,36.8763797,137.8202036,143.1032814,204.0764433
687,IL,Gallatin County,0.478,1942,656,93,2691,72.2,24.4,3.4,2811,5430,37.773708,-88.23403117,63.03690723,196.1746905,196.1746905,196.1746905
688,IL,Greene County,0.53,4139,1202,201,5542,74.7,21.7,3.6,2210,13576,39.3541935,-90.375565,41.1511312,41.1511312,81.78565817,81.78565817
689,IL,Grundy County,0.236,13417,8021,1453,22891,58.6,35,6.3,974,50281,41.25569367,-88.39020144,40.41752775,42.6930891,42.6930891,96.60646907
690,IL,Hamilton County,0.581,3205,800,138,4143,77.4,19.3,3.4,2573,8370,38.065447,-88.54332575,73.64085405,157.2424794,157.2424794,157.2424794
691,IL,Hancock County,0.508,5713,1744,361,7818,73.1,22.3,4.6,1881,18891,40.40848878,-91.17123072,110.8725924,167.4148039,213.3993661,214.493615
692,IL,Hardin County,0.578,1650,419,64,2133,77.4,19.6,3,2886,4258,37.459235,-88.2963715,86.78717953,194.8062497,194.8062497,211.2427038
693,IL,Henderson County,0.288,2153,1151,176,3480,61.9,33.1,5,2678,7043,40.840732,-90.92310625,78.84646694,175.2009111,175.2009111,253.160184
694,IL,Henry County,0.211,13962,8835,1435,24232,57.6,36.5,5.9,976,50155,41.32267256,-90.16565638,37.32773442,103.6538746,103.6538746,205.3595003
695,IL,Iroquois County,0.56,9728,2496,699,12923,75.3,19.3,5.5,1443,29240,40.77427548,-87.81956865,40.47274038,78.82177593,78.82177593,140.8821603
696,IL,Jackson County,-0.03,10889,11619,2001,24509,44.4,47.4,8.2,863,60071,37.79406954,-89.39512769,91.07380009,116.2524969,116.2524969,116.2524969
697,IL,Jasper County,0.597,3973,924,207,5104,77.8,18.1,4,2461,9614,39.02590357,-88.12664957,81.01284781,156.8132696,181.7509373,184.6330079
698,IL,Jefferson County,0.433,11681,4408,729,16818,69.5,26.2,4.3,1203,38720,38.26546267,-88.90560392,42.89905013,119.4447804,119.4447804,119.4447804
699,IL,Jersey County,0.464,7737,2673,499,10909,70.9,24.5,4.6,1698,22742,39.04454114,-90.36033957,41.86442866,42.42632818,48.11748733,48.11748733
700,IL,Jo Daviess County,0.149,6113,4452,612,11177,54.7,39.8,5.4,1709,22549,42.40251922,-90.20319211,87.91366517,100.5175195,100.5175195,194.8821007
701,IL,Johnson County,0.583,4644,1135,238,6017,77.2,18.9,3.9,2255,12760,37.457608,-88.86851918,128.6805944,174.5824375,174.5824375,174.5824375
702,IL,Kane County,-0.09,82087,99389,12024,193500,42.4,51.4,6.2,124,522487,41.93173215,-88.43316505,0,0,0,46.38129767
703,IL,Kankakee County,0.133,25081,18908,2567,46556,53.9,40.6,5.6,530,113040,41.13097021,-87.91817857,0,38.43312491,38.43312491,101.1571676
704,IL,Kendall County,0.015,24152,23392,3271,50815,47.5,46,6.4,515,118105,41.61197325,-88.48875613,0,35.81476921,35.81476921,68.73689922
705,IL,Knox County,0.032,10658,9939,1367,21964,48.5,45.3,6.2,950,52247,40.96398475,-90.21462544,46.10898677,114.2309204,114.2309204,227.783239
706,IL,Lake County,-0.203,108608,168186,16780,293574,37,57.3,5.7,88,702120,41.29867988,-88.92823246,0,0,0,119.3206384
707,IL,LaSalle County,0.144,26269,19277,2901,48447,54.2,39.8,6,531,112973,42.30351676,-87.97584441,0,29.88757855,29.88757855,29.88757855
708,IL,Lawrence County,0.535,4517,1288,234,6039,74.8,21.3,3.9,2001,16604,38.671765,-87.7114498,77.02164139,173.0503485,173.0503485,215.9974929
709,IL,Lee County,0.204,8597,5499,1119,15215,56.5,36.1,7.4,1299,35037,41.7574502,-89.27110193,44.05856382,58.43848063,58.43848063,118.615255
710,IL,Livingston County,0.41,10197,4005,894,15096,67.5,26.5,5.9,1207,38647,40.91076671,-88.54686506,53.6857074,53.6857074,53.6857074,136.9445954
711,IL,Logan County,0.401,8167,3301,662,12130,67.3,27.2,5.5,1427,30013,40.11446786,-89.37316121,45.12521207,106.582221,136.7737133,179.1333624
715,IL,Macon County,0.181,26782,18211,2290,47283,56.6,38.5,4.9,543,110122,38.65101109,-88.93934118,0,107.8323362,109.1067896,109.1067896
716,IL,Macoupin County,0.35,14194,6532,1155,21881,64.9,29.9,5.3,1024,47231,41.01742778,-89.30538422,44.47142526,44.47142526,44.47142526,163.7912694
717,IL,Madison County,0.156,70295,50336,7271,127902,55,39.4,5.7,248,267883,40.27211378,-89.87857867,0,113.3746313,139.3916163,184.1379957
718,IL,Marion County,0.448,11677,4231,692,16600,70.3,25.5,4.2,1199,38894,37.217041,-88.72126967,132.8070876,203.4058146,203.4058146,203.4058146
719,IL,Marshall County,0.338,3776,1784,343,5903,64,30.2,5.8,2286,12327,40.49037045,-90.64852736,69.72876251,151.121738,170.5036104,210.0732903
720,IL,Mason County,0.318,4051,2008,374,6433,63,31.2,5.8,2146,14327,42.30962847,-88.38890471,34.06433596,42.13433878,42.13433878,50.63768539
721,IL,Massac County,0.496,4844,1555,234,6633,73,23.4,3.5,2089,15234,40.499938,-88.84838809,55.38123286,88.95662881,88.95662881,188.9926295
712,IL,McDonough County,0.117,6789,5278,843,12910,52.6,40.9,6.5,1375,32537,39.86189357,-88.96481086,57.44984647,106.2683535,159.5791543,172.8755243
713,IL,McHenry County,0.08,71117,59827,9201,140145,50.7,42.7,6.6,210,308145,39.251432,-89.91718386,0,0,72.83751696,72.83751696
714,IL,McLean County,0.014,37081,35918,5996,78995,46.9,45.5,7.6,362,172281,38.83319985,-89.96043137,0,30.13067401,30.13067401,30.13067401
