state,county,latitude,longitude,distance_100000,distance_300000,distance_500000,distance_1000000
KY,Clay,37.1480663333,-83.7417094444,204.731006225,204.731006225,204.731006225,321.725784203
KY,Clinton,36.748735,-85.1586605,159.21530636,159.21530636,159.21530636,347.029120546
KY,Crittenden,37.31285,-88.149208,109.506986989,175.719089603,175.719089603,324.485536945
KY,Cumberland,36.8282394,-85.4460132,140.343512195,140.343512195,140.343512195,332.958593901
KY,Daviess,37.7372333333,-87.0916586667,131.877076664,134.448793078,134.448793078,240.861322318
KY,Edmonson,37.2305152857,-86.2628622857,117.579939967,117.579939967,117.579939967,282.825948807
KY,Elliott,38.131568,-83.079708,167.207449831,167.207449831,167.207449831,205.902742017
KY,Estill,37.709292,-83.9615276667,158.656562272,158.656562272,158.656562272,266.450310312
KY,Fayette,38.0278421429,-84.4812272041,105.305598436,105.305598436,105.305598436,241.950162639
KY,Fleming,38.3451484286,-83.701395,112.612946131,112.612946131,112.612946131,192.271152249
KY,Floyd,37.4981001818,-82.7312276364,239.388407401,239.388407401,239.388407401,276.929903755
KY,Franklin,38.2334643333,-84.8742422222,69.6798812164,69.6798812164,69.6798812164,203.672700838
KY,Fulton,36.547805,-89.144572,161.1001331,215.841976503,215.841976503,444.364975223
KY,Gallatin,38.7421326667,-84.859701,53.7414126051,53.7414126051,53.7414126051,159.732810286
KY,Garrard,37.64490075,-84.52586175,116.47707849,116.47707849,116.47707849,275.41137467
KY,Grant,38.6534893333,-84.6320091667,55.0866649941,55.0866649941,55.0866649941,180.670655891
KY,Graves,36.7518939167,-88.6670345,119.96001988,180.556298398,180.556298398,401.721593937
KY,Grayson,37.4695351429,-86.3454228571,98.7716209079,98.7716209079,98.7716209079,256.703004184
KY,Green,37.3153435,-85.5666885,96.1636009693,96.1636009693,96.1636009693,277.85205071
KY,Greenup,38.578998875,-82.8455585,156.536244461,156.536244461,156.536244461,156.536244461
KY,Hancock,37.827685,-86.80275125,107.090141696,107.090141696,107.090141696,223.758668798
KY,Hardin,37.691407,-85.9912133333,61.090592603,61.090592603,61.090592603,231.879570818
KY,Harlan,36.8641236538,-83.2260534615,260.402649431,260.402649431,260.402649431,283.427908136
KY,Harrison,38.399515,-84.335117,83.5279850062,83.5279850062,83.5279850062,211.131950144
KY,Hart,37.2696775,-85.8675833333,102.370419255,102.370419255,102.370419255,279.35148534
KY,Henderson,37.793642625,-87.585369125,137.860167527,173.867976096,173.867976096,253.181050681
KY,Henry,38.4587049091,-85.142894,55.3940567967,55.3940567967,55.3940567967,170.097056918
KY,Hickman,36.7067435,-89.040687,152.428989287,210.772437311,210.772437311,424.612016341
KY,Hopkins,37.2768324,-87.5293528,80.5304049601,139.494831799,139.494831799,302.578263704
KY,Jackson,37.408092625,-83.99054975,170.582238254,170.582238254,170.582238254,299.11072717
KY,Jefferson,38.2045605342,-85.6788137397,3.12295539975,3.12295539975,3.12295539975,179.160718042
KY,Jessamine,37.88514225,-84.6182045,97.6262454549,97.6262454549,97.6262454549,248.366494175
KY,Johnson,37.8364617,-82.812871,206.792762142,206.792762142,206.792762142,238.961884154
KY,Kenton,38.9842012727,-84.5360225455,17.474262688,17.474262688,17.474262688,164.255579265
KY,Knott,37.33237,-82.9296496667,243.529804874,243.529804874,243.529804874,294.483047426
KY,Knox,36.8717986111,-83.8382366667,217.117585523,217.117585523,217.117585523,327.86195475
KY,Larue,37.4944595,-85.67420175,75.8824459837,75.8824459837,75.8824459837,256.654345785
KY,Laurel,37.1266856364,-84.1049431818,180.582099599,180.582099599,180.582099599,331.940813353
KY,Lawrence,38.092412625,-82.74451275,192.521044209,192.521044209,192.521044209,211.114707572
KY,Lee,37.5979433333,-83.6892678333,185.459015779,185.459015779,185.459015779,271.938608959
KY,Leslie,37.0910889444,-83.4007171111,233.569095445,233.569095445,233.569095445,311.615449599
KY,Letcher,37.1410265417,-82.8233949167,256.527402564,256.527402564,266.437482102,279.469235721
KY,Lewis,38.52554775,-83.330480875,122.785724807,122.785724807,122.785724807,164.727844566
KY,Lincoln,37.4306111667,-84.66411,121.15556235,121.15556235,121.15556235,290.653412936
KY,Livingston,37.1785098571,-88.3507215714,112.479481855,179.072616577,179.072616577,346.665565044
KY,Logan,36.8314968333,-86.8503071667,53.1150920697,73.4388852392,73.4388852392,332.675977927
KY,Lyon,37.059111,-88.084921,85.7103085443,152.372703025,152.372703025,345.919360092
KY,Madison,37.7040646667,-84.2626811667,134.162747502,134.162747502,134.162747502,276.413078579
KY,Magoffin,37.6928338889,-83.0423664444,205.298184331,205.298184331,205.298184331,254.485477014
KY,Marion,37.582149875,-85.30877125,73.259470042,73.259470042,73.259470042,254.269256654
KY,Marshall,36.91463425,-88.31245575,94.6376642481,159.687256742,159.687256742,369.838172594
KY,Martin,37.8155348571,-82.5484721429,225.381204627,225.381204627,225.381204627,243.77603094
KY,Mason,38.6363162,-83.8580048,79.3097488786,79.3097488786,79.3097488786,167.575501632
KY,Mccracken,37.0537935,-88.704328,132.791167806,197.635060026,197.635060026,375.836296714
KY,Mccreary,36.7693804286,-84.4975258571,187.454666168,187.454666168,187.454666168,363.628630314
KY,Mclean,37.5211881667,-87.2530178333,106.277768423,155.456455192,155.456455192,268.283535509
KY,Meade,37.9723877143,-86.2393961429,55.194281894,55.194281894,55.194281894,200.466532933
KY,Menifee,37.95940825,-83.606243,152.738144906,152.738144906,152.738144906,231.202341682
KY,Mercer,37.8081576667,-84.831561,84.0689304508,84.0689304508,84.0689304508,246.557812342
KY,Metcalfe,36.9977334,-85.6643894,131.007517887,131.007517887,131.007517887,311.329820581
KY,Monroe,36.7077212,-85.758247,109.595994033,109.595994033,109.595994033,342.345131411
KY,Montgomery,38.0107543333,-83.8554156667,137.581776315,137.581776315,137.581776315,231.755244075
KY,Morgan,37.9335011111,-83.2050346667,175.518130637,175.518130637,175.518130637,228.52136351
KY,Muhlenberg,37.2228992857,-87.0986948571,76.0964774562,119.963611846,119.963611846,295.414523256
KY,Nelson,37.7935934444,-85.4380608889,47.1689738789,47.1689738789,47.1689738789,228.574577915
KY,Nicholas,38.318959,-83.9405965,103.564891499,103.564891499,103.564891499,202.544131113
KY,Ohio,37.4541118182,-86.8207618182,109.013244191,129.548372325,129.548372325,264.438325413
KY,Oldham,38.3974771429,-85.4635774286,30.1460705467,30.1460705467,30.1460705467,164.102120324
KY,Owen,38.547668,-84.9108723333,74.5348738148,74.5348738148,74.5348738148,173.232718102
KY,Owsley,37.4130196667,-83.692027,193.538525858,193.538525858,193.538525858,292.039772611
KY,Pendleton,38.713202,-84.3989633333,48.2769467716,48.2769467716,48.2769467716,186.504021264
KY,Perry,37.2690907308,-83.2111226538,236.623088098,236.623088098,236.623088098,302.108620019
KY,Pike,37.4719650233,-82.3561103488,240.932093576,240.932093576,263.899703823,284.258039696
KY,Powell,37.8286326667,-83.7795296667,158.772853142,158.772853142,158.772853142,249.084620809
KY,Pulaski,37.0715795455,-84.5936085455,155.099222682,155.099222682,155.099222682,329.443031368
KY,Robertson,38.531698,-84.035565,78.929494192,78.929494192,78.929494192,185.056632407
KY,Rockcastle,37.3500181667,-84.3186936667,150.181851902,150.181851902,150.181851902,312.913138935
KY,Rowan,38.1725264,-83.416412,143.293048962,143.293048962,143.293048962,204.626233719
KY,Russell,36.9821765,-85.097139,141.947461843,141.947461843,141.947461843,323.447580586
KY,Scott,38.3098883333,-84.6012123333,92.5079339427,92.5079339427,92.5079339427,210.706016238
KY,Shelby,38.1992536667,-85.2130828333,39.809283872,39.809283872,39.809283872,192.867486563
KY,Simpson,36.749382,-86.582631,66.6103214423,66.6103214423,66.6103214423,338.202197533
KY,Spencer,38.0262265,-85.2736215,38.3777192898,38.3777192898,38.3777192898,208.535107111
KY,Taylor,37.3440595,-85.276336,98.7556052894,98.7556052894,98.7556052894,280.470314997
KY,Todd,36.8460031429,-87.1655855714,34.9330552863,82.2169999437,82.2169999437,337.309632807
KY,Trigg,36.8777225,-87.7734775,51.5499272941,118.210654628,118.210654628,351.841885201
KY,Trimble,38.6452065,-85.3541015,58.5994892198,58.5994892198,58.5994892198,143.024743197
KY,Union,37.6317246,-87.9293902,129.131245502,191.44353173,191.44353173,284.177726384
KY,Warren,36.9534305,-86.3962349167,93.4582470039,93.4582470039,93.4582470039,314.154940427
KY,Washington,37.77718,-85.1498825,63.5773265341,63.5773265341,63.5773265341,238.241929416
KY,Wayne,36.8338815,-84.8218725,166.844359091,166.844359091,166.844359091,346.568212911
KY,Webster,37.517535125,-87.729139625,110.943863778,171.445683362,171.445683362,286.152698521
KY,Whitley,36.7940145714,-84.1015735714,206.773935027,206.773935027,206.773935027,343.35310516
KY,Wolfe,37.749378,-83.5222705,176.650777457,176.650777457,176.650777457,252.501938722
KY,Woodford,38.04679525,-84.7366675,82.85373405,82.85373405,82.85373405,227.632882632
LA,Acadia,30.2454734545,-92.4171959091,239.533490288,239.533490288,239.533490288,501.690534509
LA,Allen,30.663586125,-92.885110375,217.732007851,217.732007851,290.779305295,438.459151947
LA,Ascension,30.2115854167,-90.9087175833,94.7673912144,94.7673912144,94.7673912144,627.361043733
LA,Assumption,29.9664418333,-91.0670948333,109.413711579,109.413711579,109.413711579,627.637614564
LA,Avoyelles,31.0601705,-92.0107922143,220.093136487,227.125407892,227.125407892,490.91843466
LA,Beauregard,30.6556504286,-93.216286,208.161913966,208.161913966,321.696591568,412.783195472
LA,Bienville,32.3511365,-93.0566595,70.4220899247,70.4220899247,354.352020523,354.352020523
LA,Bossier,32.5828142727,-93.5954508182,22.5471965474,22.5471965474,300.994136354,300.994136354
LA,Caddo,32.5962838696,-93.8077428043,14.4065628524,14.4065628524,281.008678834,281.008678834
LA,Calcasieu,30.2385532381,-93.2816148095,191.534844375,251.819351985,322.557636158,430.570165081
LA,Caldwell,32.0473845,-92.158722,160.842775684,160.842775684,304.97086453,443.660957273
LA,Cameron,29.815113,-93.1959625,189.87682923,299.474413682,315.67726036,443.050155846
LA,Catahoula,31.7324371667,-91.8168621667,164.760202068,203.507692904,257.396890733,483.253969572
LA,Claiborne,32.811797,-92.949056,87.9112371193,87.9112371193,360.411331908,360.411331908
LA,Concordia,31.5050626667,-91.6522816667,163.151926182,228.584446569,228.584446569,505.342546691
LA,De Soto,32.0862701111,-93.8015027778,42.2279146339,42.2279146339,291.871927108,291.871927108
LA,East Baton Rouge,30.4881344783,-91.0947074565,120.530788781,120.530788781,120.530788781,597.330291081
LA,East Carroll,32.779679,-91.2376573333,109.144378079,242.274204263,324.958150938,520.749617853
LA,East Feliciana,30.8517563333,-91.0799845,139.802353291,139.802353291,139.802353291,581.694106744
LA,Evangeline,30.744008875,-92.397396625,232.437265705,232.437265705,247.80457579,473.70533145
LA,Franklin,32.098542625,-91.689086625,141.252789375,202.329154934,280.238012956,486.113751476
LA,Grant,31.5825882857,-92.5600191429,152.24076319,152.24076319,301.745628484,420.852543415
LA,Iberia,29.951028,-91.7591742857,176.085648387,176.085648387,176.085648387,572.406360333
LA,Iberville,30.2921342,-91.286116,132.086830672,132.086830672,132.086830672,591.232216649
LA,Jackson,32.300065,-92.572684,116.282963686,116.282963686,352.439836442,400.255008697
LA,Jefferson,29.7865226364,-90.1158191212,35.6260105063,35.6260105063,35.6260105063,717.105618709
LA,Jefferson Davis,30.3003378571,-92.7984575714,237.877067171,258.171581744,276.574777514,468.434385352
LA,La Salle,31.7672858,-92.2220318,167.30496436,167.30496436,288.239103808,445.223277307
LA,Lafayette,30.2034597222,-92.0542485,204.358086347,204.358086347,204.358086347,533.172094254
LA,Lafourche,29.5885831667,-90.4804738333,74.6331994584,74.6331994584,74.6331994584,697.902724707
LA,Lincoln,32.5794275714,-92.6704618571,106.1712704,106.1712704,380.87187858,387.593543321
LA,Livingston,30.4495083636,-90.7867275455,91.8607983655,91.8607983655,91.8607983655,625.7509455
LA,Madison,32.3719293333,-91.165817,89.9312146839,247.30425857,280.853160997,530.56814077
LA,Morehouse,32.7906802857,-91.7501482857,153.691714697,195.006871049,347.462951748,472.724663594
LA,Natchitoches,31.7205734706,-93.0873861765,106.224055287,106.224055287,352.327723299,368.59283945
LA,Orleans,30.0125888793,-89.9411846207,6.21258185488,6.21258185488,6.21258185488,720.194281188
LA,Ouachita,32.4996112353,-92.1352982353,155.826415581,155.826415581,341.131734144,438.42922735
LA,Plaquemines,29.4676809091,-89.62454,73.2247222979,73.2247222979,73.2247222979,775.934790226
LA,Pointe Coupee,30.680887,-91.5455134706,168.677998952,168.677998952,168.677998952,549.099076263
LA,Rapides,31.2166980333,-92.5317932,182.931566435,182.931566435,279.224900846,438.483888516
LA,Red River,32.05256725,-93.3421665,62.5634652727,62.5634652727,334.684052759,334.684052759
LA,Richland,32.4272414,-91.7411,144.357194213,192.962861216,312.804251929,476.099182871
LA,Sabine,31.6017778889,-93.566048,98.3017997666,98.3017997666,331.273112384,331.273112384
LA,Saint Bernard,29.9204968333,-89.9145731667,16.5859107139,16.5859107139,16.5859107139,727.151307236
LA,Saint Charles,29.9421772727,-90.3818229091,44.9637492081,44.9637492081,44.9637492081,686.259880034
LA,Saint Helena,30.6666435,-90.727153,100.67539476,100.67539476,100.67539476,620.843252733
LA,Saint James,30.0314095,-90.782265125,81.4269398709,81.4269398709,81.4269398709,647.704701153
LA,Saint Landry,30.5842294,-92.0076701333,206.987123793,206.987123793,206.987123793,514.937986686
LA,Saint Martin,30.22215075,-91.8435865,184.283607453,184.283607453,184.283607453,549.069934097
LA,Saint Mary,29.7474722,-91.3913458,144.70591762,144.70591762,144.70591762,614.480182906
LA,Saint Tammany,30.45008215,-89.9530659,42.3115584434,42.3115584434,42.3115584434,698.516483443
LA,St John The Baptist,30.0507015,-90.5747073333,61.3323417491,61.3323417491,61.3323417491,664.155979125
LA,Tangipahoa,30.6267794706,-90.4426765294,78.575946666,78.575946666,78.575946666,647.616629557
LA,Tensas,31.921022,-91.2897506667,110.659678305,242.528147862,242.528147862,526.91811257
LA,Terrebonne,29.5445123077,-90.7642416923,98.688823529,98.688823529,98.688823529,677.411695984
LA,Union,32.8371353333,-92.4628616667,131.340807036,131.340807036,389.553106374,405.921982843
LA,Vermilion,29.967236125,-92.204274875,218.813747662,218.813747662,218.813747662,536.40092372
LA,Vernon,31.1001933571,-93.2247777143,160.817399037,160.817399037,335.248625658,385.440630665
LA,Washington,30.8671365,-89.9915658333,88.6698542705,88.6698542705,88.6698542705,677.987519233
LA,Webster,32.710332,-93.352423,49.363632827,49.363632827,322.875767529,322.875767529
LA,West Baton Rouge,30.4792178,-91.3159586,140.091479912,140.091479912,140.091479912,578.860332772
LA,West Carroll,32.7891932,-91.4578252,128.17787298,222.001564765,334.419496702,500.105044067
LA,West Feliciana,30.9331698,-91.4580362,174.500139543,174.500139543,174.500139543,544.915431001
LA,Winn,31.9240957143,-92.6808958571,120.889720806,120.889720806,332.988245165,398.743765846
MA,Barnstable,41.7617902807,-70.2411746316,90.3930884453,90.3930884453,90.3930884453,333.130633262
MA,Berkshire,42.3389655263,-73.2198372368,77.6079086004,163.857440274,181.277849964,195.431665948
MA,Bristol,41.7941108889,-71.0973393556,60.0859450161,60.0859450161,60.0859450161,269.216595902
MA,Dukes,41.40202975,-70.65508775,107.648138719,107.648138719,107.648138719,287.988920272
MA,Essex,42.6454507193,-70.9575237544,29.9086526805,35.1981942223,35.1981942223,331.732596606
MA,Franklin,42.5772852903,-72.6260248065,75.5209554815,134.871131365,134.871131365,238.962450095
MA,Hampden,42.1427138182,-72.5765678364,42.7680021741,130.173203463,130.173203463,199.817735783
MA,Hampshire,42.3632247241,-72.7095526897,66.3720365236,139.240731792,139.240731792,214.768879185
MA,Middlesex,42.4344479035,-71.3494215351,22.8219367476,29.4034387081,29.4034387081,292.057949935
MA,Nantucket,41.2797966667,-70.0494046667,142.006490362,142.006490362,142.006490362,334.376659996
MA,Norfolk,42.1880575778,-71.1569870667,19.5712236613,19.5712236613,19.5712236613,287.549385162
MA,Plymouth,41.985530623,-70.7799037869,43.3063868763,43.3063868763,43.3063868763,302.393550474
MA,Suffolk,42.3391276923,-71.0088223077,1.22723405596,1.22723405596,1.22723405596,307.270025968
MA,Worcester,42.3151230388,-71.8962203592,8.88011701817,72.2341244083,72.2341244083,250.389296457
MD,Allegany,39.6014296818,-78.8138111364,136.082136527,136.082136527,136.082136527,318.397680045
MD,Anne Arundel,38.9992377674,-76.6006971628,46.3279205498,168.834959022,168.834959022,168.834959022
MD,Baltimore,39.4291238113,-76.618075,78.7903863807,142.679864698,142.679864698,142.679864698
MD,Baltimore City,39.299884814,-76.6179483256,66.8703165309,149.798385925,149.798385925,149.798385925
MD,Calvert,38.5073944286,-76.5278890714,59.304705981,177.618432578,196.887824913,205.650773798
MD,Caroline,38.902742,-75.8571722632,106.722089613,137.757580753,137.757580753,137.757580753
MD,Carroll,39.5373912667,-77.0278662667,79.9696233605,170.564237852,170.564237852,170.564237852
MD,Cecil,39.5415121765,-75.9554424706,87.5202347043,87.5202347043,87.5202347043,87.5202347043
MD,Charles,38.475165375,-76.968196625,39.358253426,183.713289445,205.848416736,232.594130644
MD,Dorchester,38.44510725,-76.057051625,98.3917300399,169.747407745,184.909591836,191.106174899
MD,Frederick,39.4506629677,-77.4123891935,75.7928791414,204.989285885,204.989285885,204.989285885
MD,Garrett,39.5471506667,-79.2267664444,118.001058022,118.001058022,118.001058022,325.642787236
MD,Harford,39.5437847619,-76.3117961429,104.478474144,113.428114688,113.428114688,113.428114688
MD,Howard,39.2207410952,-76.9111339524,47.0640678817,175.988535807,175.988535807,175.988535807
